,matchid,innings,team,player_name,batted,batting_position,player_type,retired,not_out,bowled
0,1512739,innings_1,United States of America,Monank Patel,True,1.0,regular,False,False,
31,1512739,innings_2,United States of America,Shadley van Schalkwyk,False,,regular,,,True
30,1512739,innings_2,United States of America,Harmeet Singh,False,,regular,,,True
29,1512739,innings_2,United States of America,Nosthush Kenjige,False,,regular,,,True
28,1512739,innings_2,United States of America,Ali Khan,False,,regular,,,True
27,1512739,innings_1,Netherlands,Bas de Leede,False,,regular,,,True
26,1512739,innings_1,Netherlands,Roelof van der Merwe,False,,regular,,,True
25,1512739,innings_1,Netherlands,Fred Klaassen,False,,regular,,,True
24,1512739,innings_1,Netherlands,Kyle Klein,False,,regular,,,True
23,1512739,innings_1,Netherlands,Logan van Beek,False,,regular,,,True
22,1512739,innings_1,Netherlands,Aryan Dutt,False,,regular,,,True
16,1512739,innings_2,Netherlands,Zach Lion-Cachet,True,6.0,regular,False,False,
15,1512739,innings_2,Netherlands,Scott Edwards,True,5.0,regular,False,False,
1,1512739,innings_1,United States of America,Shayan Jahangir,True,2.0,regular,False,False,
2,1512739,innings_1,United States of America,Saiteja Mukkamalla,True,3.0,regular,False,False,
3,1512739,innings_1,United States of America,Sanjay Krishnamurthi,True,4.0,regular,False,False,
4,1512739,innings_1,United States of America,Shubham Ranjane,True,5.0,regular,False,True,
5,1512739,innings_1,United States of America,Milind Kumar,True,6.0,regular,False,False,
32,1512739,innings_2,United States of America,Mohammad Mohsin,False,,regular,,,True
11,1512739,innings_2,Netherlands,Michael Levitt,True,1.0,regular,False,False,
12,1512739,innings_2,Netherlands,Max O'Dowd,True,2.0,regular,False,False,
14,1512739,innings_2,Netherlands,Colin Ackermann,True,4.0,regular,False,False,
